170,天蚕土豆,教师
171,林语堂,中小学生
165,林语堂,设计师
5,王朔,画家
142,茅盾,大学生
95,冰心,歌手
86,朱自清,中小学生
53,茅盾,歌手
137,查尔斯.狄更斯,歌手
168,史铁生,工人
165,林语堂,经纪人
123,朱湘,经纪人
143,马克吐温,经纪人
135,朱自清,工人
84,史铁生,歌手
99,茅盾,记者
191,叶圣陶,大学生
8,张爱玲,大学生
45,贾平凹,记者
87,沈从文,运动员
136,茅盾,军人
130,查尔斯.狄更斯,中小学生
93,茅盾,歌手
164,唐家三少,歌手
181,茅盾,中小学生
94,史铁生,个体
12,张洁,画家
71,王朔,工人
181,林语堂,经纪人
96,林语堂,工程师
111,郑振泽,运动员
8,鲁迅,歌手
105,林语堂,工程师
89,王朔,律师
170,林语堂,歌手
147,查尔斯.狄更斯,工人
52,唐家三少,工程师
144,钱钟书,运动员
71,莫言,歌手
156,冰心,科学家
50,鲁迅,工人
49,鲁迅,教师
39,唐家三少,中小学生
165,查尔斯.狄更斯,画家
167,叶圣陶,大学生
7,鲁迅,科学家
168,刘震云,个体
185,刘震云,个体
137,冰心,科学家
143,雨果,工程师
79,王朔,科学家
90,冰心,律师
186,莫言,歌手
40,钱钟书,歌手
93,贾平凹,设计师
119,查尔斯.狄更斯,军人
90,叶圣陶,大学生
6,茅盾,运动员
7,叶圣陶,工程师
158,钱钟书,工程师
113,朱湘,经纪人
49,冰心,教师
79,唐家三少,经纪人
164,冰心,医生
163,冰心,画家
147,王朔,工人
104,张爱玲,大学生
97,鲁迅,画家
170,莫言,医生
64,王朔,记者
3,莫言,歌手
142,刘震云,军人
33,沈从文,经纪人
78,茅盾,记者
19,史铁生,个体
176,茅盾,经纪人
162,王朔,个体
185,冰心,中小学生
0,郑振泽,教师
64,朱湘,歌手
95,郑振泽,记者
139,张洁,工程师
82,冰心,歌手
181,冰心,医生
52,马克吐温,个体
112,张洁,大学生
53,贾平凹,工人
33,天蚕土豆,设计师
81,鲁迅,中小学生
169,鲁迅,记者
116,唐家三少,中小学生
153,沈从文,中小学生
178,王朔,画家
134,马克吐温,律师
49,巴金,记者
14,鲁迅,科学家
101,朱湘,工人
68,朱自清,经纪人
22,张爱玲,大学生
185,史铁生,记者
188,天蚕土豆,设计师
125,莫言,工人
61,林语堂,歌手
136,沈从文,工程师
52,林语堂,运动员
129,朱湘,医生
194,刘震云,画家
142,朱自清,设计师
190,沈从文,工人
40,钱钟书,运动员
54,巴金,经纪人
100,史铁生,运动员
52,贾平凹,医生
133,张洁,记者
25,林语堂,个体
195,天蚕土豆,大学生
107,张爱玲,律师
174,鲁迅,科学家
52,冰心,画家
102,查尔斯.狄更斯,科学家
130,查尔斯.狄更斯,律师
30,鲁迅,工人
139,马克吐温,歌手
83,巴金,工程师
91,雨果,大学生
153,郑振泽,工人
76,刘震云,歌手
39,郑振泽,经纪人
141,冰心,律师
55,莫言,经纪人
132,巴金,中小学生
101,唐家三少,军人
155,雨果,运动员
174,莫言,画家
151,朱自清,画家
196,叶圣陶,科学家
200,贾平凹,经纪人
167,钱钟书,设计师
128,刘震云,大学生
192,沈从文,设计师
22,王朔,教师
174,马克吐温,设计师
153,冰心,医生
56,巴金,运动员
112,王朔,经纪人
196,鲁迅,画家
57,冰心,歌手
55,天蚕土豆,个体
96,马克吐温,设计师
121,冰心,记者
59,张洁,大学生
163,莫言,个体
186,朱湘,大学生
192,雨果,大学生
146,冰心,工程师
36,雨果,设计师
32,郑振泽,医生
100,林语堂,科学家
82,王朔,画家
186,朱湘,画家
5,贾平凹,个体
90,沈从文,工程师
176,查尔斯.狄更斯,工程师
110,朱自清,大学生
84,鲁迅,大学生
39,冰心,运动员
152,天蚕土豆,画家
69,史铁生,教师
68,茅盾,歌手
45,叶圣陶,科学家
164,马克吐温,经纪人
180,沈从文,工人
170,巴金,工人
75,张爱玲,工程师
180,朱自清,经纪人
75,贾平凹,医生
172,朱自清,军人
145,鲁迅,科学家
160,朱自清,大学生
73,钱钟书,医生
15,林语堂,科学家
6,史铁生,记者
100,张洁,医生
172,郑振泽,工程师
104,刘震云,画家
166,张爱玲,工程师
115,张洁,记者
12,马克吐温,大学生
13,冰心,工程师
57,钱钟书,科学家
140,巴金,教师
137,贾平凹,教师
49,朱湘,记者
7,朱湘,设计师
58,巴金,个体
39,朱湘,中小学生
142,贾平凹,经纪人
87,巴金,中小学生
46,冰心,大学生
97,莫言,运动员
145,张爱玲,科学家
94,雨果,律师
39,冰心,教师
189,沈从文,画家
74,贾平凹,医生
158,茅盾,设计师
142,冰心,工人
22,贾平凹,记者
141,唐家三少,经纪人
78,冰心,工程师
127,朱自清,科学家
189,冰心,科学家
42,叶圣陶,律师
69,鲁迅,工人
84,冰心,记者
157,朱湘,律师
155,马克吐温,记者
186,冰心,科学家
65,莫言,大学生
158,莫言,医生
7,钱钟书,画家
9,马克吐温,中小学生
93,唐家三少,大学生
198,天蚕土豆,科学家
133,唐家三少,个体
17,朱湘,工人
15,张洁,画家
130,鲁迅,记者
22,沈从文,歌手
7,张洁,大学生
178,雨果,工程师
57,巴金,中小学生
13,林语堂,工人
145,郑振泽,工程师
162,马克吐温,经纪人
159,张洁,律师
177,冰心,画家
29,贾平凹,画家
175,叶圣陶,医生
182,马克吐温,画家
94,王朔,工程师
28,巴金,设计师
85,莫言,科学家
90,贾平凹,科学家
148,张洁,律师
60,查尔斯.狄更斯,律师
18,王朔,教师
109,朱湘,大学生
20,张洁,画家
162,张洁,运动员
38,贾平凹,中小学生
154,史铁生,医生
165,唐家三少,个体
0,郑振泽,科学家
142,史铁生,大学生
136,沈从文,工程师
89,叶圣陶,科学家
101,唐家三少,工程师
74,史铁生,个体
159,张洁,设计师
117,巴金,工人
19,史铁生,个体
169,冰心,军人
62,朱自清,大学生
48,巴金,设计师
67,马克吐温,医生
118,张爱玲,军人
26,钱钟书,医生
132,张爱玲,大学生
183,林语堂,军人
59,雨果,医生
117,唐家三少,画家
124,莫言,军人
87,鲁迅,记者
66,张爱玲,运动员
144,查尔斯.狄更斯,大学生
37,雨果,工人
57,张洁,科学家
32,沈从文,工人
182,叶圣陶,医生
1,朱自清,中小学生
107,林语堂,科学家
6,郑振泽,工程师
102,郑振泽,工程师
5,张爱玲,记者
31,天蚕土豆,大学生
102,叶圣陶,记者
37,张爱玲,工人
102,马克吐温,医生
51,王朔,歌手
8,冰心,设计师
70,马克吐温,个体
122,朱湘,运动员
145,马克吐温,个体
0,史铁生,工人
127,冰心,大学生
47,钱钟书,中小学生
168,马克吐温,科学家
140,张爱玲,工人
107,朱自清,军人
114,王朔,画家
38,莫言,教师
47,贾平凹,工程师
164,唐家三少,设计师
32,冰心,中小学生
178,雨果,记者
92,巴金,经纪人
62,郑振泽,教师
141,贾平凹,医生
144,马克吐温,个体
91,天蚕土豆,工程师
80,钱钟书,设计师
127,张洁,教师
199,史铁生,医生
199,查尔斯.狄更斯,中小学生
88,贾平凹,画家
159,张洁,设计师
3,张洁,运动员
121,巴金,记者
64,王朔,记者
47,钱钟书,律师
44,沈从文,歌手
65,唐家三少,歌手
98,林语堂,记者
86,朱湘,教师
126,莫言,设计师
144,王朔,经纪人
149,林语堂,医生
72,沈从文,科学家
113,马克吐温,运动员
69,鲁迅,运动员
137,唐家三少,律师
28,巴金,歌手
141,郑振泽,记者
144,朱湘,工人
146,冰心,记者
92,叶圣陶,经纪人
21,茅盾,军人
7,张爱玲,工人
48,茅盾,经纪人
126,郑振泽,工程师
163,林语堂,运动员
193,天蚕土豆,教师
10,沈从文,歌手
93,郑振泽,教师
110,贾平凹,工程师
37,郑振泽,中小学生
198,张洁,工人
62,天蚕土豆,医生
120,冰心,画家
137,查尔斯.狄更斯,工人
82,天蚕土豆,军人
197,沈从文,工程师
159,林语堂,画家
189,莫言,工人
149,张爱玲,记者
119,雨果,军人
90,茅盾,工人
94,张洁,工人
200,冰心,大学生
17,刘震云,军人
111,林语堂,军人
191,林语堂,工程师
139,马克吐温,经纪人
13,查尔斯.狄更斯,运动员
81,张洁,工程师
32,巴金,个体
156,雨果,歌手
61,张洁,画家
90,莫言,教师
193,茅盾,军人
102,钱钟书,教师
116,叶圣陶,画家
142,王朔,军人
69,张爱玲,经纪人
120,冰心,科学家
95,沈从文,大学生
69,冰心,中小学生
101,雨果,记者
27,叶圣陶,个体
93,巴金,记者
28,王朔,中小学生
186,茅盾,经纪人
171,刘震云,设计师
177,叶圣陶,画家
114,郑振泽,歌手
44,史铁生,医生
8,朱湘,教师
141,冰心,记者
168,冰心,军人
80,莫言,大学生
40,贾平凹,经纪人
166,林语堂,科学家
117,林语堂,画家
50,唐家三少,工人
10,天蚕土豆,个体
140,张洁,军人
77,叶圣陶,大学生
35,巴金,教师
1,张爱玲,科学家
24,林语堂,教师
68,茅盾,设计师
128,朱自清,中小学生
161,朱自清,律师
90,天蚕土豆,科学家
22,茅盾,工人
29,史铁生,律师
141,史铁生,律师
116,朱湘,大学生
80,朱自清,律师
83,张爱玲,运动员
26,鲁迅,经纪人
34,朱湘,设计师
86,天蚕土豆,个体
188,朱自清,经纪人
197,贾平凹,工程师
88,冰心,科学家
145,冰心,工程师
127,天蚕土豆,设计师
178,刘震云,工程师
126,张洁,画家
3,朱自清,律师
145,巴金,教师
1,朱自清,教师
11,茅盾,记者
114,朱自清,个体
133,钱钟书,画家
143,冰心,工人
92,刘震云,大学生
98,朱自清,歌手
127,马克吐温,军人
22,冰心,经纪人
63,郑振泽,个体
165,唐家三少,中小学生
164,贾平凹,工程师
116,林语堂,个体
179,刘震云,律师
67,马克吐温,律师
187,莫言,画家
158,林语堂,科学家
31,天蚕土豆,设计师
75,张爱玲,运动员
140,茅盾,中小学生
184,查尔斯.狄更斯,歌手
177,沈从文,画家
186,茅盾,医生
30,王朔,军人
94,王朔,工人
188,冰心,工程师
68,冰心,科学家
34,朱自清,科学家
81,莫言,个体
179,张爱玲,画家
103,张洁,工程师
195,莫言,个体
167,张洁,律师
169,林语堂,工人
130,贾平凹,运动员
40,查尔斯.狄更斯,经纪人
163,林语堂,画家
106,天蚕土豆,大学生
60,史铁生,科学家
2,鲁迅,教师
18,雨果,军人
134,钱钟书,经纪人
130,鲁迅,设计师
20,冰心,设计师
119,朱自清,经纪人
166,郑振泽,军人
105,天蚕土豆,大学生
156,冰心,大学生
147,沈从文,大学生
127,马克吐温,记者
174,雨果,记者
175,王朔,经纪人
177,钱钟书,歌手
156,王朔,经纪人
36,冰心,大学生
60,雨果,运动员
32,冰心,律师
99,刘震云,运动员
122,冰心,医生
170,冰心,画家
138,茅盾,记者
150,唐家三少,工程师
96,朱自清,个体
156,王朔,医生
98,朱自清,工人
115,钱钟书,中小学生
129,冰心,医生
19,钱钟书,工人
76,莫言,军人
60,史铁生,医生
44,冰心,中小学生
26,郑振泽,军人
81,朱湘,教师
177,张爱玲,大学生
72,莫言,工人
36,林语堂,军人
68,钱钟书,画家
115,张爱玲,科学家
55,茅盾,中小学生
155,林语堂,设计师
165,刘震云,运动员
187,沈从文,设计师
120,张爱玲,大学生
135,巴金,设计师
95,林语堂,画家
52,朱自清,画家
8,唐家三少,经纪人
109,查尔斯.狄更斯,教师
55,茅盾,设计师
124,冰心,工人
197,史铁生,设计师
186,鲁迅,记者
52,天蚕土豆,设计师
83,叶圣陶,律师
117,郑振泽,歌手
46,林语堂,大学生
158,莫言,歌手
150,钱钟书,经纪人
106,贾平凹,律师
72,张爱玲,工程师
199,钱钟书,个体
190,朱湘,记者
147,巴金,工人
58,张爱玲,大学生
76,查尔斯.狄更斯,工程师
70,叶圣陶,大学生
15,张洁,歌手
70,钱钟书,运动员
120,朱湘,教师
108,张洁,个体
118,冰心,大学生
156,天蚕土豆,军人
48,莫言,科学家
145,查尔斯.狄更斯,工程师
51,张爱玲,经纪人
144,张洁,工人
121,莫言,律师
192,林语堂,教师
6,沈从文,中小学生
101,鲁迅,医生
105,史铁生,工人
57,雨果,运动员
48,刘震云,工人
81,鲁迅,画家
162,郑振泽,军人
81,马克吐温,中小学生
51,贾平凹,教师
145,叶圣陶,律师
42,鲁迅,画家
76,莫言,记者
123,雨果,运动员
33,林语堂,科学家
90,冰心,军人
193,朱湘,教师
109,郑振泽,运动员
103,天蚕土豆,军人
119,钱钟书,工程师
57,马克吐温,大学生
139,朱湘,教师
46,王朔,科学家
19,林语堂,工程师
133,史铁生,科学家
30,沈从文,经纪人
134,冰心,运动员
187,张洁,工程师
45,冰心,记者
83,张爱玲,经纪人
190,林语堂,画家
35,史铁生,中小学生
110,叶圣陶,经纪人
162,贾平凹,运动员
0,冰心,工程师
17,雨果,经纪人
37,冰心,医生
102,钱钟书,经纪人
140,叶圣陶,律师
38,王朔,画家
52,叶圣陶,工程师
31,唐家三少,中小学生
8,朱自清,画家
24,唐家三少,大学生
111,茅盾,医生
66,马克吐温,歌手
31,贾平凹,歌手
18,叶圣陶,医生
131,朱湘,设计师
167,刘震云,医生
90,鲁迅,画家
192,叶圣陶,运动员
36,茅盾,经纪人
58,史铁生,律师
174,茅盾,中小学生
29,朱自清,工程师
126,马克吐温,记者
168,史铁生,歌手
154,张爱玲,大学生
167,莫言,记者
194,林语堂,工人
28,王朔,运动员
37,张洁,经纪人
155,张洁,教师
48,张洁,画家
90,冰心,科学家
160,林语堂,律师
0,冰心,画家
41,郑振泽,律师
77,朱自清,画家
102,叶圣陶,科学家
193,马克吐温,中小学生
118,林语堂,军人
178,茅盾,中小学生
10,郑振泽,工人
141,张爱玲,个体
111,马克吐温,教师
78,张洁,科学家
38,刘震云,教师
129,马克吐温,医生
88,马克吐温,科学家
89,莫言,医生
160,冰心,科学家
40,郑振泽,经纪人
58,郑振泽,记者
10,雨果,设计师
152,叶圣陶,工人
10,张洁,个体
17,刘震云,运动员
186,天蚕土豆,设计师
89,刘震云,军人
179,史铁生,记者
179,沈从文,歌手
111,茅盾,经纪人
32,巴金,经纪人
133,巴金,科学家
183,王朔,中小学生
147,天蚕土豆,工程师
152,林语堂,军人
89,贾平凹,个体
159,张爱玲,画家
73,张爱玲,画家
43,贾平凹,设计师
15,冰心,科学家
198,马克吐温,教师
6,史铁生,记者
35,雨果,记者
139,鲁迅,教师
141,雨果,运动员
130,茅盾,教师
47,林语堂,科学家
133,叶圣陶,中小学生
19,叶圣陶,科学家
161,莫言,歌手
40,冰心,歌手
117,雨果,教师
177,沈从文,律师
1,钱钟书,医生
183,王朔,军人
5,莫言,个体
16,沈从文,个体
84,雨果,工程师
178,巴金,律师
88,查尔斯.狄更斯,经纪人
25,张洁,中小学生
11,刘震云,歌手
68,茅盾,画家
190,叶圣陶,医生
28,冰心,大学生
136,张爱玲,设计师
51,冰心,记者
138,钱钟书,律师
170,雨果,中小学生
83,查尔斯.狄更斯,中小学生
38,钱钟书,设计师
72,朱自清,个体
28,朱自清,教师
197,郑振泽,歌手
178,刘震云,设计师
99,冰心,科学家
16,马克吐温,设计师
149,雨果,军人
185,郑振泽,工人
108,冰心,歌手
117,冰心,科学家
66,张洁,工程师
6,史铁生,大学生
47,冰心,律师
19,史铁生,教师
118,叶圣陶,工程师
92,唐家三少,记者
82,贾平凹,军人
181,唐家三少,科学家
136,冰心,画家
29,史铁生,军人
72,马克吐温,记者
196,冰心,工程师
190,天蚕土豆,设计师
23,张洁,医生
16,冰心,中小学生
154,巴金,工程师
66,唐家三少,运动员
92,鲁迅,科学家
3,查尔斯.狄更斯,科学家
92,史铁生,经纪人
134,张爱玲,大学生
165,莫言,律师
39,朱自清,医生
55,天蚕土豆,运动员
73,茅盾,工程师
166,莫言,工程师
43,唐家三少,中小学生
185,刘震云,律师
13,巴金,医生
14,莫言,运动员
72,马克吐温,经纪人
193,冰心,大学生
42,鲁迅,律师
43,郑振泽,个体
37,朱自清,记者
59,莫言,教师
179,林语堂,大学生
170,马克吐温,大学生
128,郑振泽,记者
12,朱自清,中小学生
104,天蚕土豆,医生
117,唐家三少,设计师
118,王朔,工程师
30,王朔,军人
169,王朔,大学生
184,莫言,个体
101,张洁,医生
59,林语堂,工程师
89,沈从文,中小学生
146,茅盾,记者
61,茅盾,歌手
25,张爱玲,设计师
73,唐家三少,工人
31,巴金,工人
24,史铁生,教师
39,冰心,科学家
151,唐家三少,工人
7,郑振泽,工程师
117,刘震云,工人
106,叶圣陶,个体
168,叶圣陶,经纪人
25,唐家三少,个体
180,查尔斯.狄更斯,医生
61,查尔斯.狄更斯,中小学生
144,叶圣陶,设计师
140,王朔,记者
130,王朔,律师
129,巴金,经纪人
148,张爱玲,画家
181,雨果,个体
87,钱钟书,教师
131,莫言,工人
140,叶圣陶,画家
113,查尔斯.狄更斯,医生
123,叶圣陶,工人
149,王朔,医生
181,唐家三少,律师
46,朱湘,记者
96,钱钟书,教师
86,史铁生,运动员
49,冰心,歌手
188,马克吐温,大学生
200,叶圣陶,歌手
107,贾平凹,歌手
156,冰心,军人
42,沈从文,画家
94,王朔,律师
26,钱钟书,大学生
192,马克吐温,工人
185,鲁迅,军人
39,马克吐温,画家
193,叶圣陶,经纪人
66,冰心,军人
145,鲁迅,大学生
136,茅盾,个体
94,鲁迅,工人
123,刘震云,经纪人
10,雨果,画家
95,查尔斯.狄更斯,教师
186,巴金,大学生
105,贾平凹,工人
5,郑振泽,中小学生
137,茅盾,画家
75,冰心,记者
68,叶圣陶,画家
57,马克吐温,大学生
173,冰心,运动员
75,冰心,经纪人
139,刘震云,教师
37,林语堂,设计师
178,叶圣陶,医生
122,张洁,歌手
171,张洁,个体
139,郑振泽,个体
32,张爱玲,歌手
119,史铁生,个体
160,张洁,运动员
146,史铁生,中小学生
6,马克吐温,工人
112,林语堂,个体
32,郑振泽,运动员
11,巴金,律师
162,天蚕土豆,中小学生
83,贾平凹,歌手
98,天蚕土豆,中小学生
107,巴金,画家
5,郑振泽,记者
145,朱湘,教师
85,郑振泽,军人
69,天蚕土豆,大学生
99,唐家三少,工程师
5,叶圣陶,运动员
185,朱湘,记者
84,郑振泽,经纪人
58,史铁生,经纪人
89,巴金,工人
66,叶圣陶,科学家
149,冰心,大学生
100,史铁生,科学家
10,钱钟书,设计师
124,朱自清,军人
1,天蚕土豆,歌手
108,马克吐温,中小学生
160,莫言,军人
71,张爱玲,大学生
10,茅盾,军人
150,史铁生,教师
137,叶圣陶,军人
132,林语堂,大学生
59,张爱玲,记者
62,雨果,医生
15,雨果,运动员
145,唐家三少,医生
116,史铁生,大学生
94,史铁生,运动员
37,刘震云,经纪人
113,林语堂,歌手
32,叶圣陶,工人
74,张洁,医生
59,叶圣陶,运动员
170,贾平凹,中小学生
87,茅盾,经纪人
173,冰心,医生
28,鲁迅,工程师
167,贾平凹,记者
69,唐家三少,设计师
11,马克吐温,个体
174,唐家三少,设计师
22,查尔斯.狄更斯,工程师
196,雨果,科学家
120,林语堂,军人
6,贾平凹,律师
0,冰心,军人
142,朱自清,医生
31,查尔斯.狄更斯,军人
181,郑振泽,律师
71,雨果,设计师
118,冰心,经纪人
160,雨果,画家
88,刘震云,画家
142,朱湘,教师
71,查尔斯.狄更斯,经纪人
4,雨果,画家
133,朱自清,运动员
22,巴金,运动员
73,巴金,医生
136,鲁迅,中小学生
4,朱自清,大学生
168,沈从文,歌手
138,莫言,画家
151,马克吐温,科学家
153,林语堂,记者
189,钱钟书,中小学生
16,朱湘,个体
21,王朔,医生
51,郑振泽,大学生
157,巴金,工人
145,天蚕土豆,工人
100,天蚕土豆,医生
155,雨果,个体
140,天蚕土豆,医生
97,朱湘,设计师
86,朱自清,画家
160,茅盾,律师
42,冰心,经纪人
155,王朔,运动员
85,叶圣陶,教师
48,叶圣陶,律师
26,刘震云,运动员
171,沈从文,科学家
51,巴金,中小学生
87,莫言,大学生
61,查尔斯.狄更斯,大学生
82,钱钟书,大学生
3,巴金,运动员
92,朱自清,大学生
169,马克吐温,教师
68,朱湘,大学生
169,叶圣陶,运动员
128,天蚕土豆,歌手
162,钱钟书,医生
61,冰心,教师
28,查尔斯.狄更斯,个体
183,鲁迅,大学生
188,钱钟书,设计师
51,朱自清,个体
34,郑振泽,记者
99,贾平凹,军人
40,茅盾,工程师
175,刘震云,工程师
174,冰心,个体
99,唐家三少,运动员
102,史铁生,歌手
22,刘震云,个体
46,林语堂,个体
48,巴金,设计师
178,沈从文,医生
189,冰心,设计师
62,朱湘,个体
190,冰心,画家
191,朱自清,大学生
188,唐家三少,画家
24,郑振泽,工人
46,郑振泽,军人
197,史铁生,律师
45,叶圣陶,律师
183,莫言,画家
120,茅盾,画家
151,冰心,大学生
124,贾平凹,运动员
172,唐家三少,工程师
134,冰心,军人
138,查尔斯.狄更斯,画家
150,马克吐温,记者
74,冰心,教师
94,钱钟书,工程师
155,刘震云,科学家
107,朱湘,工程师
135,贾平凹,设计师
86,巴金,歌手
177,贾平凹,大学生
195,茅盾,工人
72,朱湘,运动员
161,冰心,教师
117,鲁迅,画家
78,茅盾,设计师
34,查尔斯.狄更斯,工人
88,冰心,律师
145,雨果,运动员
177,张爱玲,大学生
8,钱钟书,中小学生
70,沈从文,个体
184,巴金,工程师
193,贾平凹,教师
142,史铁生,大学生
143,张爱玲,个体
164,天蚕土豆,画家
22,林语堂,大学生
186,叶圣陶,歌手
38,贾平凹,工人
72,朱自清,科学家
72,朱湘,歌手
13,史铁生,科学家
84,郑振泽,画家
115,沈从文,画家
171,查尔斯.狄更斯,记者
130,刘震云,工程师
171,叶圣陶,歌手
173,雨果,经纪人
64,林语堂,医生
153,莫言,记者
86,天蚕土豆,设计师
65,马克吐温,个体
149,查尔斯.狄更斯,歌手
168,马克吐温,记者
67,张洁,设计师
54,查尔斯.狄更斯,工人
137,贾平凹,歌手
9,冰心,科学家
184,沈从文,设计师
133,鲁迅,工人
193,鲁迅,科学家
67,贾平凹,律师
64,冰心,经纪人
123,朱湘,歌手
22,莫言,记者
174,朱湘,律师
188,王朔,经纪人
108,朱湘,个体
88,查尔斯.狄更斯,大学生
113,冰心,医生
80,朱湘,中小学生
5,鲁迅,歌手
16,巴金,军人
146,冰心,医生
176,沈从文,律师
34,叶圣陶,律师
166,张爱玲,记者
84,王朔,设计师
79,史铁生,医生
162,王朔,记者
122,林语堂,画家
124,马克吐温,教师
146,鲁迅,经纪人
186,沈从文,歌手
181,雨果,医生
36,朱自清,运动员
194,郑振泽,记者
155,林语堂,医生
105,叶圣陶,画家
56,唐家三少,画家
94,天蚕土豆,画家
70,朱自清,中小学生
189,林语堂,中小学生
114,鲁迅,科学家
104,林语堂,画家
89,张爱玲,工人
74,沈从文,记者
21,雨果,个体
156,马克吐温,经纪人
16,王朔,经纪人
153,雨果,记者
138,鲁迅,工程师
67,刘震云,教师
177,冰心,律师
57,贾平凹,军人
104,雨果,中小学生
97,史铁生,设计师
27,郑振泽,医生
124,茅盾,经纪人
37,张洁,个体
148,莫言,教师
93,郑振泽,记者
35,林语堂,教师
159,张洁,工人
54,雨果,经纪人
71,林语堂,画家
62,沈从文,大学生
177,莫言,运动员
73,沈从文,工程师
7,刘震云,经纪人
41,王朔,医生
113,天蚕土豆,律师
101,雨果,歌手
95,巴金,个体
179,林语堂,经纪人
186,史铁生,律师
13,钱钟书,工程师
52,张爱玲,记者
70,天蚕土豆,设计师
118,莫言,中小学生
104,茅盾,工人
51,贾平凹,记者
127,贾平凹,记者
52,史铁生,军人
65,史铁生,经纪人
105,查尔斯.狄更斯,律师
180,天蚕土豆,设计师
146,张爱玲,歌手
95,郑振泽,军人
37,茅盾,运动员
40,莫言,工程师
92,贾平凹,工程师
26,莫言,大学生
101,张爱玲,工程师
54,冰心,教师
9,查尔斯.狄更斯,科学家
159,张洁,工人
187,雨果,大学生
46,天蚕土豆,医生
37,天蚕土豆,医生
88,张爱玲,中小学生
14,林语堂,工程师
26,林语堂,歌手
38,王朔,个体
2,巴金,工程师
198,史铁生,歌手
92,冰心,歌手
136,贾平凹,中小学生
198,朱自清,科学家
51,沈从文,军人
46,冰心,经纪人
168,唐家三少,设计师
124,莫言,歌手
9,唐家三少,科学家
185,刘震云,个体
80,王朔,大学生
173,沈从文,军人
154,雨果,医生
179,王朔,个体
166,冰心,记者
173,郑振泽,运动员
154,沈从文,中小学生
184,王朔,经纪人
115,叶圣陶,教师
63,雨果,教师
60,巴金,画家
155,林语堂,个体
190,沈从文,工程师
32,雨果,教师
104,鲁迅,画家
25,天蚕土豆,歌手
171,冰心,科学家
192,天蚕土豆,中小学生
61,张洁,科学家
197,马克吐温,中小学生
42,莫言,工程师
130,张洁,运动员
52,林语堂,律师
101,叶圣陶,军人
128,王朔,医生
123,朱自清,医生
68,林语堂,中小学生
51,茅盾,画家
176,鲁迅,工人
188,史铁生,歌手
54,马克吐温,军人
40,马克吐温,律师
31,张爱玲,医生
187,钱钟书,运动员
93,郑振泽,军人
0,朱湘,工人
67,巴金,中小学生
36,朱湘,记者
197,史铁生,科学家
52,雨果,律师
35,钱钟书,歌手
30,茅盾,经纪人
163,冰心,军人
192,林语堂,医生
187,朱湘,大学生
35,郑振泽,科学家
113,钱钟书,军人
141,雨果,军人
7,郑振泽,画家
142,巴金,记者
132,马克吐温,个体
148,马克吐温,律师
2,唐家三少,经纪人
188,叶圣陶,经纪人
126,马克吐温,记者
162,沈从文,科学家
